,Name,Summary,Category,True birth year,Predicted birth year,Years off
201,Gopi Shankar Madurai,Gopi Shankar Madurai (born 13 April 1991) is an Indian equal rights and Indigenous rights activist.,Activists,1991,1903,88
202,Mary Beth Tinker,Mary Beth Tinker is an American free speech activist known for her role in the 1969 Tinker v.,Activists,1952,1903,49
203,Casar Jacobson,"Casar Jacobson (born November 8, 1985) is a deaf Norwegian actress, scientist and UN disability rights campaigner, from Vancouver, British Columbia.",Scientists,1985,1903,82
204,Netiwit Chotiphatphaisal,"Netiwit 'Frank' Chotiphatphaisal (Thai: เนติวิทย์ โชติภัทร์ไพศาล; born 10 September 1996) is a Thai student activist, librarian, preservationist, conscientious objector, producer, publisher, and author.",Chief executives in the technology industry,1996,1903,93
205,Aboubakar Soumahoro,"Aboubakar Soumahoro (born 6 June 1980) is an Italian-Ivorian trade unionist, labor activist and politician, elected to the Chamber of Deputies at the 2022 Italian election.",Scientists,1980,1903,77
206,Jean-Luc Romero,"Jean-Luc Romero (born 30 June 1959) is a French politician, writer and NGO leader.",Activists,1959,1903,56
207,John Zerzan,"John Edward Zerzan ( ZUR-zən; born August 10, 1943) is an American anarchist and primitivist author.",Scientists,1943,1892,51
208,Alok Vaid-Menon,"Alok Vaid-Menon (born July 1, 1991, stylized ALOK) is an American writer, performance artist, and media personality.",Chief executives in the technology industry,1991,1939,52
209,Lane Murdock,Lane Murdock is an activist and founder of The National School Walkout.,Scientists,2002,1903,99
210,Václav Havel,"Czech statesman, author, poet, playwright and former dissident",Activists,1936,1903,33
211,Artyom Tarasov,Russian businessman and political activist of Armenian descent,Activists,1950,1921,29
212,Bijan Abdolkarimi,"Bijan Abdolkarimi (Persian: بیژن عبدالکریمی; born 1963) is an Iranian philosopher, thinker, translator, and editor.",Scientists,1963,1903,60
213,Adam Curtis,Adam Curtis (born 26 May 1955) is an English documentary filmmaker.,Scientists,1955,1903,52
214,Felipe Heusser,"Felipe Heusser (born 1980) is a Chilean activist and social entrepreneur, co-founder of Ciudadano Inteligente, a Latin American civic technology organization based in Santiago-Chile, awarded with the  2011 Golden Nica for 'Digital Communities' and the 2013 Omidyar Network Award.",Activists,1980,1903,77
215,Jorge Saavedra,"Jorge Saavedra López (born May 13, 1958) is a Mexican who was general director of the Centro Nacional para la Prevencion y el Control del VIH/SIDA (CENSIDA), an agency of the Mexican Ministry of Health.",Chief executives in the technology industry,1958,1903,55
216,Jean-Christophe Parisot,French political scientist and disability activist with tetraplegia due to myopathy,Activists,1967,1892,75
217,Ahed Tamimi,"Ahed Tamimi (Arabic: عهد التميمي, romanized: ‘Ahad at-Tamīmī, also romanized Ahd; born 31 January 2001) is a Palestinian activist from the village of Nabi Salih in the occupied West Bank in Palestine.",Chief executives in the technology industry,2001,1967,34
218,Eiko Kimura,"Eiko Kimura (木村 英子, Kimura Eiko, born May 11, 1965) is a Japanese politician and current member of the House of Councillors.",Activists,1965,1903,62
219,Charlie Grant (activist),Canadian salesman and human rights activist,Chief executives in the technology industry,1902,1903,-1
220,Thomas Piketty,"Thomas Piketty (French: [tɔmɑ pikɛti]; born 7 May 1971) is a French economist who is a professor of economics at the School for Advanced Studies in the Social Sciences, associate chair at the Paris School of Economics and Centennial Professor of Economics in the International Inequalities Institute at the London School of Economics.",Chief executives in the technology industry,1971,1897,74
221,Munira Khalif,Munira Khalif (born 1996) is an American student who served as the 6th United States Youth Observer to the United Nations in 2018-2019.,Chief executives in the technology industry,1997,1903,94
222,Friedrich Schleiermacher,"German Reformed theologian, philosopher, and biblical scholar known for his attempt to reconcile the criticisms of the Enlightenment with traditional Protestant Christianity",Chief executives in the technology industry,1768,1903,-135
223,Lachlan Philpott,"Lachlan Philpott (born 20 March 1972) is an Australian theatre writer, director, and teacher.",Scientists,1972,1939,33
224,A. J. Baker,"Allan James ""Jim"" Baker (22 July 1922 – 3 March 2017), usually cited as A.",Scientists,1922,1903,19
225,Litiana Kalsrap,Litiana Kalsrap (born 1992) is a youth leader and climate activist from Vanuatu.,Chief executives in the technology industry,1992,1931,61
226,Julio Cortázar,"Argentine, naturalised French novelist, short story writer, essayist, and translator",Activists,1914,1903,11
227,Hilligje Kok-Bisschop,Hilligje Kok-Bisschop (born 1948) is a Dutch activist from Staphorst for emancipation of orthodox Christian women.,Scientists,1948,1903,45
228,Rain Dove,"Rain Dove Dubilewski (born September 27, 1989) is an American model, actor, and activist, best known for their work in fashion as a gender-nonconforming model, posing alternately as male and female in photoshoots, productions, and runway shows.",Chief executives in the technology industry,1989,1939,50
229,Ludovic-Mohamed Zahed,Ludovic-Mohamed Zahed (born 1977) is a French-Algerian imam.,Scientists,1977,1967,10
230,Joyce Carol Oates,"Joyce Carol Oates (born June 16, 1938) is an American writer.",Scientists,1938,1903,35
231,Simon Nkoli,"anti-apartheid, gay rights and AIDS activist in South Africa",Chief executives in the technology industry,1957,1903,54
232,David Malouf,"David George Joseph Malouf AO (mah-LOOF; born 20 March 1934) is an Australian poet, novelist, short story writer, playwright and librettist.",Scientists,1934,1967,-33
233,Cato Zahl Pedersen,Cato Zahl Pedersen (born 12 January 1959) is a Norwegian skier and multiple Paralympic gold medal winner.,Activists,1959,1903,56
234,Ruben Cusipag,journalist and social activist,Scientists,1938,1903,35
235,Karl Jaspers,"German-Swiss psychiatrist and philosopher who had a strong influence on modern theology, psychiatry, and philosophy",Chief executives in the technology industry,1883,1903,-20
236,Ji Seong-ho,"Ji Seong-ho (born April 3, 1982) is a South Korean politician who is a member of the National Assembly as a member of the People Power Party (PPP).",Chief executives in the technology industry,1982,1980,2
237,Ed van Thijn,Dutch politician of the Labour Party (PvdA) and historian,Chief executives in the technology industry,1934,1903,31
238,Bas de Gaay Fortman,"Bastiaan ""Bas"" de Gaay Fortman (born 6 November 1937) is a retired Dutch politician and diplomat of the Political Party of Radicals (PPR) and later the GreenLeft (GL) party and economist.",Scientists,1937,1892,45
239,Thomas A. McCarthy,Thomas McCarthy (born 1940) is John Shaffer Professor of Philosophy Emeritus at Northwestern University.,Scientists,1940,1892,48
240,Pavel Lobkov,"Pavel Albertovich Lobkov (Russian: Па́вел Альбе́ртович Лобко́в; born 21 September 1967, Sestroretsk) is a Russian journalist, who was one of the main anchorpersons and commentators of the television channel TV Rain (2012-2021).",Chief executives in the technology industry,1967,1921,46
241,Andrej Poleščuk,"Andrej Poleščuk is a Czech student and activist, a native of Belarus, a well-known figure on Czech Twitter, and an analyst for the association Evropské hodnoty (European Values).",Scientists,1993,1903,90
242,Leonardo Ruiz Pineda,"Venezuelan lawyer and politician, member and one of the founders of the party Acción Democrática (AD), of which was Secretary General and leader of the clandestine resistance between 1949 and 1952 against the dictatorship of Marcos Pérez Jiménez",Activists,1916,1903,13
243,Emmanuel Yeboah (cyclist),Emmanuel Ofosu Yeboah is a Ghanaian athlete and disability rights activist from Koforidua.,Chief executives in the technology industry,1977,1892,85
244,Ruth Russell,"Ruth Elizabeth Russell (born 6 March 1946) is an Australian peace activist, and one of five Australian citizens who travelled to Iraq in 2003 to function as a human shield, and for some of the eight weeks was located at the Taji food silo.",Activists,1946,1903,43
245,Alejandra Forlán,"Alejandra Forlán Corazo (born 1974) is a Uruguayan psychologist, lecturer, and activist.",Chief executives in the technology industry,1974,1931,43
246,Delia Giovanola,Argentine human rights activist,Chief executives in the technology industry,1926,1903,23
247,Seven Graham,"Seven Graham is a British intersex activist, comedian, filmmaker and playwright, and drug addiction counsellor.",Chief executives in the technology industry,1969,1892,77
248,Jamala al-Baidhani,Yemeni activist who supported civil rights for women and disabled people,Scientists,1977,1903,74
249,Peter FitzSimons,"Peter John Allen FitzSimons  (born 29 June 1961) is an Australian author, journalist, and radio and television presenter.",Chief executives in the technology industry,1961,1903,58
250,Henry Spencer Ashbee,"book collector, writer and bibliographer",Scientists,1834,1865,-31
251,Nancy Fraser,"Nancy Fraser (; born May 20, 1947) is an American philosopher, critical theorist, feminist, and the Henry A.",Chief executives in the technology industry,1947,1939,8
252,Travis Alabanza,"Travis Alabanza (born 15 November 1995) is a British performance artist, writer and theatre maker.",Chief executives in the technology industry,1996,1939,57
253,Chris Haw,Chris Haw (born 1981) is a Catholic theologian and professor in the United States.,Chief executives in the technology industry,1981,1967,14
254,Anton Krasovsky,"Anton Vyacheslavovich Krasovsky (Kuznetsov-Krasovsky) (Russian: Антон Вячеславович Красовский (Кузнецов-Красовский); born 18 July 1975) is a Russian television presenter, journalist and activist.",Activists,1975,1903,72
255,John Donne,"English poet, scholar, soldier and secretary born into a recusant family, who later became a cleric in the Church of England",Scientists,1572,1865,-293
256,Ajith C. S. Perera,"Ajith Chrysantha Stephen Perera, JP, CChem.",Scientists,1956,1971,-15
257,Nilesh Naik,Indian environmental activist and farmworker belonging to the scheduled tribe community,Chief executives in the technology industry,1970,1931,39
258,Parit Chiwarak,"Parit Chiwarak (Thai: พริษฐ์ ชิวารักษ์; RTGS: Pharit Chiwarak, nicknamed Penguin; born 27 July 1998) is a Thai political activist, Thammasat University student at the Faculty of Political Science, and one of the leaders of the 2020 Thai protests, via the United Front of Thammasat and Demonstration group.",Scientists,1998,1903,95
259,John Shelby Spong,"American bishop of the Episcopal Church, born in Charlotte, North Carolina",Chief executives in the technology industry,1931,1903,28
260,Kevin Smith (conservationist),New Zealand conservationist,Activists,1953,1967,-14
261,Mwaura Isaac Maigua,"Isaac Maigua Mwaura (born May 29, 1982) is the current Government Spokesman of Kenya, a former Senator and a former Cabinet Administrative Secretary (CAS) - Deputy Minister in the Office of Prime Cainet Secretary.",Activists,1982,1892,90
262,Bertrand Russell,"British mathematician, philosopher, logician, and public intellectual",Chief executives in the technology industry,1872,1892,-20
263,Oliver Loode,"Oliver Loode (born March 19, 1974, in Tallinn) is an Estonian human rights activist of the international Finno-Ugric movement and Member of United Nations Permanent Forum on Indigenous Issues (UNPFII) for the term 2014–2016.",Activists,1974,1892,82
264,Victor Hugo,French Romantic writer and politician,Activists,1802,1939,-137
265,De Spekpater,"Werenfried van Straaten, born Philippus Johannes Hendricus van Straaten O.",Scientists,1913,1903,10
266,Jacques Derrida,Algerian-born French philosopher,Activists,1930,1903,27
267,Carlo Ángeles,"Carlo André Ángeles Manturano (born 16 February 1993) is a Peruvian youth advocate and former executive director of Somos el Presente, a youth-led organization that empowers young people in Latin America to achieve United Nations Sustainable Development Goals by 2030.",Chief executives in the technology industry,1993,1903,90
268,Henryk Szatkowski,Henryk Szatkowski (born 27 November 1900) was one of the leaders of the Nazi German Goralenvolk action in the Podhale region of occupied Poland during World War II.,Scientists,1900,1903,-3
269,Janna Jihad,"Janna Jihad Ayyad Al-Tamimi (Arabic: جنى جهاد عياد التميمي; born April 6, 2006), also just Janna Tamimi, is a Palestinian youth activist and amateur journalist who blogs on Facebook and Twitter under the name or handle of ""Janna Jihad"".",Activists,2006,1939,67
270,Barbara Rose Johns,leader in the American civil rights movement,Scientists,1935,1903,32
271,E. O. Wilson,"American biologist, naturalist, ecologist, and entomologist known for developing the field of sociobiology",Scientists,1929,1903,26
272,Amaranta Gómez Regalado,"Amaranta Gómez Regalado (born 1977) is a Mexican Muxe social anthropologist, political candidate, HIV prevention activist, social researcher, columnist and promoter of pre-Columbian indigenous cultural identity.",Chief executives in the technology industry,1977,1903,74
273,Iain Banks,"Scottish author, writing mainstream fiction as Iain Banks and science fiction as Iain M",Chief executives in the technology industry,1954,1903,51
274,Francine Muyumba,Francine Furaha Muyumba (born 18 February 1987) is a Congolese activist and politician serving as Senator in the Senate of Congo.,Chief executives in the technology industry,1987,1903,84
275,Masha Gessen,"Masha Gessen (Russian: Мари́я ""Маша"" Алекса́ндровна Ге́ссен; born 13 January 1967) is a Russian-American journalist, author, translator, and activist who has been an outspoken critic of Vladimir Putin and Donald Trump.",Activists,1967,1931,36
276,Narendra Modi,Narendra Damodardas Modi (Gujarati: [ˈnəɾendɾə dɑmodəɾˈdɑs ˈmodiː] ; born 17 September 1950) is an Indian politician who has served as the 14th prime minister of India since May 2014.,Chief executives in the technology industry,1950,1947,3
277,Robert Anton Wilson,"American author, futurist, psychologist, and self-described agnostic mystic",Scientists,1932,1892,40
278,Blas Giraldo Reyes Rodríguez,"Blas Giraldo Reyes Rodríguez (born August 7, 1955) is a Cuban librarian and a member of Varela project.",Chief executives in the technology industry,1955,1903,52
279,Lu Xun,"Chinese writer, literary critic, lecturer, and state servant",Chief executives in the technology industry,1881,1908,-27
280,Peter Roberts (activist),"animal welfare activist and the founder of Compassion in World Farming, which he led from 1967 – 1991",Activists,1924,1903,21
281,Ernest Gellner,"British-Czech philosopher and social anthropologist described by The Daily Telegraph, when he died, as one of the world's most vigorous intellectuals, and by The Independent as a ""one-man crusader for critical rationalism""",Activists,1925,1903,22
282,Umme Rubab Chandio,"Umme Rubab Chandio (Sindhi: اُمِ رباب چانڍيو); (Urdu: أم رباب چانڈیو) (born ؟ 31 April 1999) is a Pakistani lawyer and activist, born in Dadu.",Scientists,1999,1903,96
283,Michael Brooks (political commentator),"American talk show host, writer, political commentator, and comedian",Chief executives in the technology industry,1983,1939,44
284,Choc'late Allen,"Choc'late Allen (born 19 June 1993) is a child activist who arose to national awareness in early 2007 by engaging in a 5-day fast in an effort to promote the concept of taking personal responsibility for individual thoughts and actions, in order to treat with social issues plaguing Trinidad and Tobago.",Scientists,1993,1903,90
285,Evan Greer,"Evan Greer (born May 18, 1985) is an American activist, writer, and musician from Boston, Massachusetts.",Scientists,1985,1939,46
286,T. S. Eliot,"poet, essayist, publisher, playwright, literary critic and editor",Activists,1888,1897,-9
287,Jean-Luc Godard,"Franco-Swiss film director, screenwriter, and film critic",Scientists,1930,1892,38
288,John Rumbiak,John Rumbiak (born 1962) is a West Papuan human rights and environment activist.,Scientists,1962,1903,59
289,John Irving,John Winslow Irving (born John Wallace Blunt Jr.,Activists,1942,1903,39
290,Robert Martin (disability rights activist),Sir Robert George Martin  (born 1957) is a disability rights activist from New Zealand who has promoted the self advocacy movement internationally and was involved in the proceedings resulting in the United Nations Convention on the Rights of Persons with Disabilities.,Scientists,1957,1903,54
291,Lamin Jusu Jarka,Alhaji Lamin Jusu Jarka is a Sierra Leonean former businessman and current chairman of the victims' right's organization Amputees and War Wounded Association (AWWA).,Chief executives in the technology industry,1958,1931,27
292,Isa Noyola,"Isa Noyola (born July 22, 1978) is a Latina transgender (or translatina) activist, national leader in the LGBT immigrant rights movement, and deputy director at the Transgender Law Center.",Chief executives in the technology industry,1978,1931,47
293,Bolu Okupe,"Bolu Okupe (born 20 January 1994) is an openly gay Nigerian LGBTQ rights activist, model, and son of former Nigerian presidential aide Doyin Okupe.",Activists,1994,1903,91
294,Maisie Shiell,Maisie Shiell (1916–2008) became involved in anti-nuclear issues in 1976 when public concern developed about a new uranium mine in Saskatchewan.,Scientists,1916,1939,-23
295,Busby Noble,New Zealand Māori activist and Antarctic adventurer,Scientists,1960,1903,57
296,Luis Favre,"Luis Favre Argentine (born in Buenos Aires, Argentina 1949) is the pseudonym of Argentine-born Brazilian journalist and political activist Felipe Belisario Wermus.",Scientists,1949,1903,46
297,Bethany C. Meyers,"Bethany Christine Meyers- Tortorella (born May 24, 1986) is an American fitness and lifestyle entrepreneur.",Scientists,1987,1931,56
298,Vera Sharav,"Vera Sharav, a medical activist, is the founder of the Alliance for Human Research Protection and an activist against some practices of the biomedical industry, particularly in matters of patient consent and children.",Activists,1937,1939,-2
299,Jeremy Rifkin,"Jeremy Rifkin (born January 26, 1945) is an American economic and social theorist, writer, public speaker, political advisor, and activist.",Scientists,1945,1967,-22
300,Eliana Rubashkyn,"Eliana Rubashkyn (born 25 June 1988) is a New Zealand pharmacist and chemist, known for being the first intersex person assigned male at birth legally recognised as a woman with a UN mechanism under the international refugee statute.",Scientists,1988,1921,67
301,Antonio Augusto Villarreal Acosta,"Antonio Augusto Villarreal Acosta (born 1 September 1950, Morón, Cuba) is an economist, librarian, and Varela project coordinator.",Scientists,1950,1903,47
302,Julie Dachez,"Julie Dachez (French pronunciation: [ʒyli daʃe]; born 5 February 1985) is a French social psychologist, lecturer and autism rights activist.",Chief executives in the technology industry,1985,1939,46
303,Masood Khadarpoosh,"bureaucrat, Pakistan movement activist, agricultural reformist and a champion of the Punjabi language",Scientists,1916,1903,13
304,David Williamson,David Keith Williamson  (born 24 February 1942) is an Australian playwright.,Chief executives in the technology industry,1942,1903,39
305,Chrystos,"Chrystos (; born November 7, 1946, as Christina Smith) is a writer and activist who has published various books and poems that explore Indigenous Americans's civil rights, social justice, and feminism.",Activists,1946,1903,43
306,Séverine Autesserre,"Séverine Autesserre (born December 6, 1976) is a French-American author and researcher.",Chief executives in the technology industry,1976,1892,84
307,Candace Gingrich,"Candace Gingrich (; born June 2, 1966) is an American LGBT rights activist at the Human Rights Campaign.",Chief executives in the technology industry,1966,1939,27
308,Emma Sulkowicz,"Emma Sulkowicz (born October 3, 1992) is best known as a political activist and performance artist.",Scientists,1992,1903,89
309,Peter Joseph,Peter Joseph is an American independent filmmaker and activist.,Activists,1979,1892,87
310,Aquiles Córdova Morán,Aquiles Córdova Morán (born 1941) is a Mexican political leader.,Scientists,1941,1903,38
311,Ruth Baldacchino,"Ruth Baldacchino (born 1979) is an LGBT and intersex activist, former Co-Secretary General of the International Lesbian, Gay, Bisexual, Trans and Intersex Association (ILGA World), and Senior Program Officer for the first intersex human rights fund.",Scientists,1979,1903,76
312,George Lakey,"George Russell Lakey (born November 2, 1937) is an activist, sociologist, and writer who added academic underpinning to the concept of nonviolent revolution.",Activists,1937,1903,34
313,Kingsley Amis,"English novelist, poet, critic and teacher",Scientists,1922,1903,19
314,Muzoon Almellehan,Muzoon Almellehan (Arabic: مزون المليحان; born 1999) is a Syrian activist and refugee resettled in the United Kingdom.,Chief executives in the technology industry,1999,1939,60
315,Malala Yousafzai,"Malala Yousafzai (Urdu: ملالہ یوسفزئی, Pashto: ملاله یوسفزۍ, pronunciation: [məˈlaːlə jusəf ˈzəj]; born 12 July 1997) is a Pakistani female education activist and the 2014 Nobel Peace Prize laureate at the age of 17.",Activists,1997,1939,58
316,Eileen Kampakuta Brown,Eileen Kampakuta Brown  (born 1 January 1938) is an Aboriginal elder from Australia.,Activists,1938,1939,-1
317,Arthur Miller,"American playwright, essayist and screenwriter in the 20th-century American theater",Chief executives in the technology industry,1915,1892,23
318,Zoltán Kész,"Zoltán Kész (born 22 January 1974 in Veszprém, Hungary) is a Hungarian civil activist and English language teacher.",Scientists,1974,1903,71
319,Marcel van Dam,Marcel Parcival Arthur van Dam (Dutch pronunciation: [mɑrˈsɛl vɑn ˈdɑm]; born 30 January 1938) is a retired Dutch politician of the Labour Party (PvdA) and journalist.,Chief executives in the technology industry,1938,1903,35
320,Guy Debord,"French Marxist theorist, philosopher, filmmaker, critic of work, member of the Letterist International, founder of a Letterist faction, and founding member of the Situationist International",Chief executives in the technology industry,1931,1903,28
321,Joe the Plumber,American conservative activist and commentator,Scientists,1973,1903,70
322,Nichita Smochină,"ethnic Romanian activist, scholar, and political figure from what is now Transnistria",Chief executives in the technology industry,1894,1903,-9
323,CN Lester,"CN Lester (born 1984) is a British classical and alternative singer-songwriter, as well as an LGBT and transgender rights activist.",Scientists,1984,1939,45
324,Sanjay Mehrotra,Sanjay Mehrotra is an Indian-American business executive and the CEO of Micron Technology.,Chief executives in the technology industry,1958,1931,27
325,Ásta Kristjana Sveinsdóttir,"Ásta Kristjana Sveinsdóttir (born October 5, 1969), who publishes as Ásta, is an Icelandic philosopher.",Scientists,1969,1903,66
326,Catherine Webb (co-operative activist),influential activist in the early cooperative movement,Chief executives in the technology industry,1859,1903,-44
327,H. G. Wells,English writer,Chief executives in the technology industry,1866,1865,1
328,John Cain Carter,"John Cain Carter (born 1966 in San Antonio, Texas) is a cattle rancher and conservationist who started the Brazilian rainforest conservation organization, Aliança da Terra.",Scientists,1966,1865,101
329,Eleanor Smith (suffragist),New Zealand suffragist and magazine editor,Chief executives in the technology industry,1828,1903,-75
330,Josh Silverman,Joshua Gordon Silverman (born 1969) is an American entrepreneur and technology executive currently serving as chief executive officer of Etsy.,Chief executives in the technology industry,1969,1967,2
331,Chad Booc,Filipino volunteer Lumad teacher,Chief executives in the technology industry,1995,1903,92
332,Anuna De Wever,Anuna De Wever Van Der Heyden (born 16 June 2001) is a Belgian climate activist and was one of the leading figures in the School strike for climate movement in Belgium.,Scientists,2001,1939,62
333,Ansel Adams,American landscape photographer and environmentalist known for his black-and-white images of the American West,Chief executives in the technology industry,1902,1865,37
334,J. B. Munro,"John Baldwin Munro  (né John Baldwin, 15 August 1936 – 4 June 2018), better known as J.",Scientists,1936,1903,33
335,Rose Montoya,"Rosalynne Montoya, known professionally as Rose Montoya (born October 10, 1995), is an American model, social media content creator, and transgender rights activist.",Chief executives in the technology industry,1995,1903,92
336,Sonita Alizadeh,Sonita Alizadeh (Dari: سونیتا علیزاده; born 1996) is an Afghan rapper and activist who has been vocal against forced marriages.,Chief executives in the technology industry,1996,1967,29
337,Axel Strand,Swedish trade union organizer,Scientists,1893,1903,-10
338,Naela Quadri Baloch,"Naela Quadri Baloch (born July 18, 1965 Quetta, Balochistan, Pakistan) is a Baloch politician, activist for women's rights, author, poet and international lectures on Baloch Qaum Parast rights.",Scientists,1965,1939,26
339,Naveen Jain,Naveen K.,Chief executives in the technology industry,1959,1947,12
340,Mahatma Gandhi,"Indian lawyer, anti-colonial nationalist and political ethicist who employed nonviolent resistance to lead the successful campaign for India's independence from British rule",Chief executives in the technology industry,1869,1947,-78
341,Francis Fukuyama,"Francis Yoshihiro Fukuyama (; born October 27, 1952) is an American political scientist, political economist, international relations scholar and writer.",Scientists,1952,1903,49
342,Amey Daldy,"Amey Daldy (née Hamerton, c.",Chief executives in the technology industry,1829,1903,-74
343,Susan Haack,"Susan Haack (born 1945) is a distinguished professor in the humanities, Cooper Senior Scholar in Arts and Sciences, professor of philosophy, and professor of law at the University of Miami in Coral Gables, Florida.",Chief executives in the technology industry,1945,1903,42
344,Gigi Raven Wilbur,Gigi Raven Wilbur is an American bisexual rights activist and writer.,Chief executives in the technology industry,1955,1939,16
345,Henri Landwirth,"hotelier, philanthropist, and a Holocaust survivor",Chief executives in the technology industry,1927,1903,24
346,Erik Hersman,"Erik Hersman (born 1975) is a technologist, blogger and commentator who specialises in the impact and application of technology throughout Africa.",Chief executives in the technology industry,1975,1939,36
347,Margaret Harrison (peace campaigner),Scottish peace campaigner active in the anti-nuclear weapons movement who was arrested at least 14 times,Chief executives in the technology industry,1918,1892,26
348,John Anderson (philosopher),Scottish philosopher who occupied the post of Challis Professor of Philosophy at Sydney University from 1927 to 1958,Chief executives in the technology industry,1893,1892,1
349,Elsa Alvarez,"Elsa Alvarez (born 1950), along with her husband Carlos Alvarez, is accused of spying on Cuban exile groups in the United States on behalf of the Cuban government.",Chief executives in the technology industry,1950,1939,11
350,Taylor Alxndr,"Taylor Alxndr is an Atlanta social activist, community organizer, entertainer, drag queen, and founder of the LGBTQ non-profit ""Southern Fried Queer Pride"".",Chief executives in the technology industry,1993,1903,90
351,Pidgeon Pagonis,"Pidgeon Pagonis (born 1986) is an American intersex activist, writer, artist, and consultant.",Chief executives in the technology industry,1986,1903,83
352,Ratmir Timashev,"Ratmir Vilyevich Timashev (Russian: Ратмир Вильевич Тимашев; born 26 June 1966) is a Russian IT entrepreneur, founder and former CEO of Veeam Software.",Chief executives in the technology industry,1966,1931,35
353,Shakina Nayfack,"Shakina Nayfack (born December 8, 1980) is an American actress and transgender activist.",Chief executives in the technology industry,1980,1939,41
354,Ella Polyakova,"Ella Mikhaylovna Polyakova (Russian: Элла Михайловна Полякова; born 7 February 1941) is a Russian human rights activist, a member of President Vladimir Putin's advisory council on human rights.",Chief executives in the technology industry,1941,1939,2
355,Ellen Mitchell (philosopher),Ellen M.,Chief executives in the technology industry,1838,1903,-65
356,Élisabeth Moreno,"Élisabeth Moreno (born 20 September 1970) is a French-Cape Verdean businesswoman and politician who served as Minister Delegate for Gender Equality, Diversity and Equal Opportunities at the Prime Minister's Office in the government of Prime Minister Jean Castex from 2020 to 2022.",Chief executives in the technology industry,1970,1903,67
357,Charles Kay Ogden,"English linguist, philosopher, and writer",Chief executives in the technology industry,1889,1892,-3
358,Nick Levay,American computer security expert and hacker,Chief executives in the technology industry,1977,1939,38
359,Qiyun Woo,"Qiyun Woo is a Singaporean environmental activist, content creator, climate activist and artist.",Chief executives in the technology industry,1997,1980,17
360,Wendy Tan White,Wendy Tan White MBE is a British technology entrepreneur and technology investor.,Chief executives in the technology industry,1970,1967,3
361,Georg Uecker,Georg Uecker (born 6 November 1962 in Munich) is a German actor.,Scientists,1962,1903,59
362,Mubarak Muyika,"Mubarak Muyika (born May 31, 1994, Western Province, Kenya), is a Kenyan American  business executive, computer programmer and  internet entrepreneur based in Silicon Valley.",Scientists,1994,1903,91
363,Jason Chen (businessman),Jason Chen (Chinese: 陳俊聖; pinyin: Chén Jùnshèng) is the current chairman and CEO of Taiwan-based Acer Inc.,Chief executives in the technology industry,1961,1987,-26
364,Zaruhi Batoyan,"Zaruhi Batoyan (Armenian: Զարուհի Բաթոյան; born 29 September 1979), is an Armenian political figure, journalist and disability rights activist, and the former Minister of Labor and Social Affairs in the Second Pashinyan government.",Scientists,1979,1903,76
365,Shiri Eisner,Shiri Eisner is a genderqueer bisexual writer and activist based in Tel Aviv.,Scientists,1983,1939,44
366,Thomas Oxley (neurologist),Thomas J.,Chief executives in the technology industry,1980,1892,88
367,William Leaf,wealthy silk merchant and philanthropist,Scientists,1791,1865,-74
368,Gore Vidal,American writer and public intellectual known for his epigrammatic wit,Chief executives in the technology industry,1925,1967,-42
369,Tamsin Omond,"Tamsin Omond (born 19 November 1984) is a British author, environmental activist and journalist.",Chief executives in the technology industry,1984,1939,45
370,David Pearce (philosopher),David Pearce (born April 1959) is a British transhumanist philosopher.,Scientists,1959,1903,56
371,Vinny Lingham,Vinny Lingham (born Vinodan Lingham) is a South African-born American Internet entrepreneur who is the co-founder & CEO of an identity protection and management startup based in California called Civic.,Scientists,1979,1939,40
372,Nada al-Ahdal,"Nada Al-Ahdal (Arabic: ندى الأهدل; born March 3, 2003) is a human rights activist and resident of Yemen known for escaping two different child marriage pacts her parents had made for her.",Chief executives in the technology industry,2003,1903,100
373,Robert Kurz,"German philosopher, social critic, journalist and editor of the journal Exit! He was one of Germany's most prominent theorists of value criticism",Scientists,1943,1903,40
374,Jan Marijnissen,"Johannes Guillaume Christianus Andreas ""Jan"" Marijnissen () (born 8 October 1952) is a retired Dutch politician of the Socialist Party (SP).",Chief executives in the technology industry,1952,1903,49
375,George Orwell,"English novelist, essayist, journalist, and critic",Chief executives in the technology industry,1903,1897,6
376,Leah Purcell,"Leah Maree Purcell  (born 14 August 1970) is an Aboriginal Australian stage and film actress, playwright, film director, and novelist.",Chief executives in the technology industry,1970,1939,31
377,Luiz Mott,"Luiz Roberto de Barros Mott or Luiz Mott (born 6 May 1946) in São Paulo, is an anthropologist and a gay rights activist in Brazil.",Chief executives in the technology industry,1946,1903,43
378,Vinod Khosla,Vinod Khosla (born 28 January 1955) is an Indian-American businessman and venture capitalist.,Chief executives in the technology industry,1955,1903,52
379,Étienne Gilson,French philosopher and historian of philosophy,Scientists,1884,1892,-8
380,Maarten Rudelsheim,flamingant of Jewish-Dutch descent,Chief executives in the technology industry,1873,1903,-30
381,Ron Smith (peace activist),"notable New Zealand public servant, communist and peace activist",Scientists,1921,1903,18
382,Brenda Travis,"Brenda Travis (born 1945)  is an African American veteran of the Civil Rights Movement from McComb, Mississippi, whose imprisonments for protesting a segregated bus station and participation in a peaceful high school walk out in 1961 helped catalyze public sentiment against segregation.",Chief executives in the technology industry,1945,1939,6
